CONDITIONING & INTERFACES,71,AMS,14,STC3117IJT,RKE/SIN/SADA SG-87001055,BLACKBOX NTWK IN IN-LOC-3876299-1045567501,BLACKBOX NTWK IN IN-LOC-3876299-1045567501,D4041407,R1111862,,Authorized,20-Dec-22,31-Jan-24,05-Mar-25,Approved,USD,1,"100,000","50,000","50,000",0.385,0.5335,0.6737,50.00%,No,,BANGALORE,,560068,INDIA,BANGALORE,,560068,INDIA
CONDITIONING & INTERFACES,71,AMS,14,STC3117IJT,RKE/SIN/SADA SG-87001055,BLACKBOX NTWK IN IN-LOC-3876299-1045567501,BLACKBOX NTWK IN IN-LOC-3876299-1045567501,D4326213,R1111862,,Authorized,07-Dec-23,31-Jan-25,05-Mar-25,Approved,USD,1,"120,000",0,"120,000",0.29,0.32,0.6737,100.00%,No,,BANGALORE,,560068,INDIA,BANGALORE,,560068,INDIA
CONDITIONING & INTERFACES,71,AMS,14,STC3117IJT,RKE/SIN/SADA SG-87001055,CMOS ELEC IN/01 IN-LOC-600791-8303121301,CMOS ELEC IN/01 IN-LOC-600791-8303121301,D4323849,R1232925,,Authorized,05-Dec-23,31-Jan-25,02-Apr-24,Approved,USD,1,"200,000",0,"200,000",0.29,0.308,0.6737,100.00%,No,,NEW DELHI,,110034,INDIA,NEW DELHI,,110034,INDIA
CONDITIONING & INTERFACES,71,AMS,14,STM6510RCACDG6F,RKE/SIN/SADA SG-87001055,MRM PROCOM IN-LOC-322756-8300875401,MRM PROCOM IN-LOC-322756-8300875401,D4172483,R1178113,,Authorized,16-May-23,30-Jun-24,01-Jun-25,Approved,USD,1,"30,000",0,"30,000",0.2,0.215,0.4801,100.00%,No,,Haryana,,121004,INDIA,Haryana,,121004,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TDA7265,RKE/SIN/SADA SG-87001055,GUIDE ELE/01 IN-LOC-371651-8302646601,GUIDE ELE/01 IN-LOC-371651-8302646601,D4163933,R594470,,Authorized,01-May-23,31-May-24,10-Apr-24,Approved,USD,1,"200,000",0,"200,000",0.95,1.0674,2.6269,100.00%,No,,delhi,,110018,INDIA,delhi,,110018,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TDA7266D13TR,RKE/SIN/SADA SG-87001055,INFONICS SOLUTIO IN-LOC-323279-8300976101,INFONICS SOLUTIO IN-LOC-323279-8300976101,D4121859,R1174358,,Authorized,06-Apr-23,31-May-24,30-Dec-23,Approved,USD,1,"30,000",0,"30,000",1.0924,1.18,2.9386,100.00%,No,,Noida,,201305,INDIA,Noida,,201305,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TDA7294V,RKE/SIN/SADA SG-87001055,INTEX/01 IN-LOC-323576-8301042101,INTEX/01 IN-LOC-323576-8301042101,D4163217,R954785,,Authorized,01-May-23,31-Mar-24,06-Dec-24,Approved,USD,1,"500,000",0,"500,000",1.2858,1.4447,4.1438,100.00%,No,,NEW DELHI,,110020,INDIA,NEW DELHI,,110020,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TDA7294V,RKE/SIN/SADA SG-87001055,INTEX/01 IN-LOC-323576-8301042101,INTEX/01 IN-LOC-323576-8301042101,D4208555,R954785,,Authorized,30-Jun-23,31-Jul-24,06-Dec-24,Approved,USD,1,"100,000","15,000","85,000",1.09,1.15,4.1438,85.00%,No,,NEW DELHI,,110020,INDIA,NEW DELHI,,110020,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TDA7294V,RKE/SIN/SADA SG-87001055,PAGARIA/01 IN-LOC-334831-8500127101,PAGARIA/01 IN-LOC-334831-8500127101,D4030262,R806114,,Authorized,01-Dec-22,31-Dec-23,06-Dec-24,Approved,USD,1,"500,000",0,"500,000",1.2858,2.102,4.1438,100.00%,No,,DELHI,,110034,INDIA,DELHI,,110034,INDIA
CONDITIONING & INTERFACES,71,AMS,14,TDA7294V,RKE/SIN/SADA SG-87001055,PAGARIA/01 IN-LOC-334831-8500127101,PAGARIA/01 IN-LOC-334831-8500127101,D4208557,R806114,,Authorized,30-Jun-23,31-Jul-24,06-Dec-24,Approved,USD,1,"100,000","15,000","85,000",1.09,1.15,4.1438,85.00%,No,,DELHI,,110034,INDIA,DELHI,,110034,INDIA
